"ID","starting","grazing","g","b","m0","g_gr","m0_gr","mortality","mortality_border","rho_plus","q_plus","rho_zero","rho_minus"
770,"high",TRUE,0.05,0.45,0.1,0.05,0.1,0.121316259691752,0.124019410291922,0.463483433133733,0.573775987990099,0.38040878243513,0.156107784431138
768,"high",FALSE,0,0.4,0.12543349507428,0.05,0.1,0.12543349507428,0.12543349507428,0.343688622754491,0.497921507163999,0.392042315369261,0.264269061876247
771,"high",TRUE,0.05,0.475,0.1,0.05,0.1,0.119373282045897,0.122694529122391,0.518174051896208,0.612668966928139,0.355138522954092,0.126687425149701
773,"high",TRUE,0.05,0.525,0.1,0.05,0.1,0.117112293653387,0.121191068070342,0.589900998003992,0.657882441701103,0.320534930139721,0.0895640718562874
774,"high",TRUE,0.05,0.55,0.1,0.05,0.1,0.115951653229884,0.120467345676454,0.62327744510978,0.681042800949429,0.30161996007984,0.0751025948103792
775,"high",TRUE,0.05,0.575,0.1,0.05,0.1,0.115106568319726,0.119882548230065,0.649376447105788,0.697963685189775,0.28475369261477,0.0658698602794411
772,"high",TRUE,0.05,0.5,0.1,0.05,0.1,0.118291113248612,0.121954827960973,0.560013572854291,0.634284991900709,0.339144111776447,0.100842315369261
777,"high",TRUE,0.05,0.625,0.1,0.05,0.1,0.11331319242898,0.11878684433694,0.697423552894212,0.733836236017533,0.252119760479042,0.0504566866267465
769,"high",FALSE,0,0.425,0.122645806928179,0.05,0.1,0.122645806928179,0.122645806928179,0.442,0.547110750801654,0.391385229540918,0.166614770459082
776,"high",TRUE,0.05,0.6,0.1,0.05,0.1,0.114145113812529,0.119314467593494,0.674490219560878,0.71722076627343,0.268698602794411,0.0568111776447106
778,"high",TRUE,0.05,0.65,0.1,0.05,0.1,0.113062438333362,0.118641741986405,0.705247105788423,0.738853644084481,0.246698602794411,0.0480542914171657
779,"high",TRUE,0.05,0.675,0.1,0.05,0.1,0.11233630328272,0.118266341925924,0.721833133732535,0.753368462239227,0.234673852295409,0.0434930139720559
770,"high",FALSE,0,0.45,0.121316259691752,0.05,0.1,0.121316259691752,0.121316259691752,0.490878243512974,0.571747794268383,0.374575648702595,0.134546107784431
777,"high",FALSE,0,0.625,0.11331319242898,0.05,0.1,0.11331319242898,0.11331319242898,0.697030738522954,0.724504739867797,0.253544111776447,0.0494251497005988
775,"high",FALSE,0,0.575,0.115106568319726,0.05,0.1,0.115106568319726,0.115106568319726,0.660512574850299,0.69533781411323,0.279834730538922,0.0596526946107784
780,"high",TRUE,0.05,0.7,0.1,0.05,0.1,0.111727946312038,0.11791937263104,0.740515768463074,0.765550127688674,0.221405189620758,0.0380790419161677
776,"high",FALSE,0,0.6,0.114145113812529,0.05,0.1,0.114145113812529,0.114145113812529,0.685652694610778,0.716247699579522,0.261701397205589,0.0526459081836327
774,"high",FALSE,0,0.55,0.115951653229884,0.05,0.1,0.115951653229884,0.115951653229884,0.646950898203593,0.684888225040135,0.289683033932136,0.0633660678642715
773,"high",FALSE,0,0.525,0.117112293653387,0.05,0.1,0.117112293653387,0.117112293653387,0.606402395209581,0.654731855390616,0.318735329341317,0.0748622754491018
778,"high",FALSE,0,0.65,0.113062438333362,0.05,0.1,0.113062438333362,0.113062438333362,0.712695409181637,0.737940094819968,0.241622355289421,0.0456822355289421
779,"high",FALSE,0,0.675,0.11233630328272,0.05,0.1,0.11233630328272,0.11233630328272,0.731287824351297,0.752823222793234,0.227061876247505,0.0416502994011976
772,"high",FALSE,0,0.5,0.118291113248612,0.05,0.1,0.118291113248612,0.118291113248612,0.571758083832335,0.628325525269671,0.336819161676647,0.091422754491018
771,"high",FALSE,0,0.475,0.119373282045897,0.05,0.1,0.119373282045897,0.119373282045897,0.546136526946108,0.612157413302231,0.352121357285429,0.101742115768463
781,"high",TRUE,0.05,0.725,0.1,0.05,0.1,0.110898589300767,0.11746103105273,0.758782435129741,0.782118634895342,0.206262674650699,0.0349548902195609
782,"high",TRUE,0.05,0.75,0.1,0.05,0.1,0.110641192956634,0.117316882300166,0.766464670658683,0.787283010465907,0.199766866267465,0.0337684630738523
780,"high",FALSE,0,0.7,0.111727946312038,0.05,0.1,0.111727946312038,0.111727946312038,0.746397604790419,0.765996801390354,0.216657884231537,0.0369445109780439
783,"high",TRUE,0.05,0.775,0.1,0.05,0.1,0.110120523391324,0.1170993458849,0.777668662674651,0.797683590756892,0.190348103792415,0.0319832335329341
784,"high",TRUE,0.05,0.8,0.1,0.05,0.1,0.109578442390802,0.116739749417393,0.790377644710579,0.808511059609973,0.18128622754491,0.028336127744511
786,"high",TRUE,0.05,0.85,0.1,0.05,0.1,0.109084532251293,0.116565940735709,0.802455089820359,0.818414514402166,0.169855489021956,0.0276894211576846
785,"high",TRUE,0.05,0.825,0.1,0.05,0.1,0.10947738629292,0.116757704533953,0.791890618762475,0.810548671485331,0.178598003992016,0.029511377245509
787,"high",TRUE,0.05,0.875,0.1,0.05,0.1,0.108765476170358,0.116388056170432,0.810271457085828,0.824785426152057,0.164089421157685,0.025639121756487
788,"high",TRUE,0.05,0.9,0.1,0.05,0.1,0.10830706016481,0.116101642458456,0.821973652694611,0.833984601920356,0.155709381237525,0.0223169660678643
789,"high",TRUE,0.05,0.925,0.1,0.05,0.1,0.108202292530836,0.116060102462408,0.823629540918164,0.836056438027828,0.152965269461078,0.0234051896207585
781,"high",FALSE,0,0.725,0.110898589300767,0.05,0.1,0.110898589300767,0.110898589300767,0.758153293413174,0.775240519391331,0.2068750499002,0.0349716566866267
790,"high",TRUE,0.05,0.95,0.1,0.05,0.1,0.107759751082244,0.115864089849555,0.833671856287425,0.844879129709083,0.144527744510978,0.0218003992015968
782,"high",FALSE,0,0.75,0.110641192956634,0.05,0.1,0.110641192956634,0.110641192956634,0.77497245508982,0.790460262565638,0.194445508982036,0.0305820359281437
783,"high",FALSE,0,0.775,0.110120523391324,0.05,0.1,0.110120523391324,0.110120523391324,0.781833932135728,0.796049111270485,0.188724151696607,0.0294419161676647
791,"high",TRUE,0.05,0.975,0.1,0.05,0.1,0.107631435079319,0.115766268846912,0.835853892215569,0.847478531176534,0.142925349301397,0.0212207584830339
784,"high",FALSE,0,0.8,0.109578442390802,0.05,0.1,0.109578442390802,0.109578442390802,0.792494211576846,0.805692650551464,0.179899401197605,0.0276063872255489
786,"high",FALSE,0,0.85,0.109084532251293,0.05,0.1,0.109084532251293,0.109084532251293,0.809220758483034,0.819590599170777,0.165324550898204,0.0254546906187625
785,"high",FALSE,0,0.825,0.10947738629292,0.05,0.1,0.10947738629292,0.10947738629292,0.800838323353293,0.812690092899742,0.171890618762475,0.0272710578842315
787,"high",FALSE,0,0.875,0.108765476170358,0.05,0.1,0.108765476170358,0.108765476170358,0.816217165668663,0.826005377055585,0.160059880239521,0.0237229540918164
788,"high",FALSE,0,0.9,0.10830706016481,0.05,0.1,0.10830706016481,0.10830706016481,0.823172854291417,0.832717732480477,0.154246706586826,0.0225804391217565
789,"high",FALSE,0,0.925,0.108202292530836,0.05,0.1,0.108202292530836,0.108202292530836,0.831556087824351,0.839238138279502,0.147523353293413,0.0209205588822355
790,"high",FALSE,0,0.95,0.107759751082244,0.05,0.1,0.107759751082244,0.107759751082244,0.835602395209581,0.843701048714211,0.143798003992016,0.0205996007984032
793,"high",TRUE,0.075,0.2,0.1,0.075,0.1,NA,NA,0,NA,0.0899233532934132,0.910076646706587
792,"high",TRUE,0.05,1,0.1,0.05,0.1,0.10741272784665,0.115677595863845,0.841928143712575,0.851854046039683,0.137293413173653,0.0207784431137725
794,"high",TRUE,0.075,0.225,0.1,0.075,0.1,NA,NA,0,NA,0.0910011976047904,0.90899880239521
795,"high",TRUE,0.075,0.25,0.1,0.075,0.1,NA,NA,0,NA,0.0924479041916168,0.907552095808383
796,"high",TRUE,0.075,0.275,0.1,0.075,0.1,NA,NA,0,NA,0.0917069860279441,0.908293013972056
791,"high",FALSE,0,0.975,0.107631435079319,0.05,0.1,0.107631435079319,0.107631435079319,0.842806387225549,0.850027350582197,0.138121357285429,0.019072255489022
797,"high",TRUE,0.075,0.3,0.1,0.075,0.1,NA,NA,0,NA,0.0878011976047904,0.91219880239521
798,"high",TRUE,0.075,0.325,0.1,0.075,0.1,NA,NA,0,NA,0.0863345309381238,0.913665469061876
799,"high",TRUE,0.075,0.35,0.1,0.075,0.1,NA,NA,0,NA,0.0888007984031936,0.911199201596806
800,"high",TRUE,0.075,0.375,0.1,0.075,0.1,NA,NA,0,NA,0.0928055888223553,0.907194411177645
793,"high",FALSE,0,0.2,0.1,0.075,0.1,0.1,0.1,0,NA,0.0936199600798403,0.90638003992016
794,"high",FALSE,0,0.225,0.1,0.075,0.1,0.1,0.1,0,NA,0.0923161676646707,0.907683832335329
795,"high",FALSE,0,0.25,0.1,0.075,0.1,0.1,0.1,0,NA,0.092074251497006,0.907925748502994
801,"high",TRUE,0.075,0.4,0.1,0.075,0.1,0.142622133126709,0.144503902481393,0.050973253493014,0.432093365061609,0.160118962075848,0.788907784431138
796,"high",FALSE,0,0.275,0.1,0.075,0.1,0.1,0.1,0.135299001996008,0.425653257518919,0.249687025948104,0.615013972055888
792,"high",FALSE,0,1,0.10741272784665,0.05,0.1,0.10741272784665,0.10741272784665,0.847609580838323,0.854271624256145,0.133853093812375,0.0185373253493014
797,"high",FALSE,0,0.3,0.1,0.075,0.1,0.1,0.1,0.247528143712575,0.449685118715254,0.360440718562874,0.392031137724551
802,"high",TRUE,0.075,0.425,0.1,0.075,0.1,0.13748099492179,0.14029781586266,0.256085429141717,0.500376660467807,0.346102195608782,0.397812375249501
798,"high",FALSE,0,0.325,0.1,0.075,0.1,0.1,0.1,0.344088622754491,0.493486910720149,0.392663473053892,0.263247904191617
801,"high",FALSE,0,0.4,0.142622133126709,0.075,0.1,0.142622133126709,0.142622133126709,0.154068662674651,0.416450647316135,0.292951696606786,0.552979640718563
799,"high",FALSE,0,0.35,0.1,0.075,0.1,0.1,0.1,0.41467624750499,0.531482989657999,0.38557125748503,0.19975249500998
803,"high",TRUE,0.075,0.45,0.1,0.075,0.1,0.135257884732428,0.138618210229257,0.358933333333333,0.530039793871712,0.388182834331337,0.252883832335329
800,"high",FALSE,0,0.375,0.1,0.075,0.1,0.1,0.1,0.45627624750499,0.555297845123673,0.38425628742515,0.15946746506986
802,"high",FALSE,0,0.425,0.13748099492179,0.075,0.1,0.13748099492179,0.13748099492179,0.356101397205589,0.501787310465359,0.397988822355289,0.245909780439122
804,"high",TRUE,0.075,0.475,0.1,0.075,0.1,0.131974837439277,0.136074334352192,0.445406786427146,0.573784798129121,0.381748502994012,0.172844710578842
809,"high",TRUE,0.075,0.6,0.1,0.075,0.1,0.122593764444202,0.129924426201547,0.640748103792415,0.698813627495197,0.28892375249501,0.0703281437125749
805,"high",TRUE,0.075,0.5,0.1,0.075,0.1,0.129686850631233,0.13451356332543,0.497791616766467,0.604291714424776,0.362817564870259,0.139390818363273
803,"high",FALSE,0,0.45,0.135257884732428,0.075,0.1,0.135257884732428,0.135257884732428,0.422669860279441,0.53595147445686,0.396079840319361,0.181250299401198
807,"high",TRUE,0.075,0.55,0.1,0.075,0.1,0.125884471081379,0.131953956385215,0.586770459081836,0.654983976084658,0.326665868263473,0.0865636726546906
811,"high",TRUE,0.075,0.65,0.1,0.075,0.1,0.120211497567069,0.128402116151448,0.689689421157685,0.730652307138033,0.256677844311377,0.0536327345309381
810,"high",TRUE,0.075,0.625,0.1,0.075,0.1,0.121548267354391,0.129250305239707,0.666188423153693,0.712837816124198,0.274918163672655,0.0588934131736527
806,"high",TRUE,0.075,0.525,0.1,0.075,0.1,0.127950426646073,0.133305255098394,0.534350499001996,0.627472907267323,0.348410379241517,0.117239121756487
808,"high",TRUE,0.075,0.575,0.1,0.075,0.1,0.124268628672605,0.130927784211281,0.610679441117765,0.676544553799441,0.308404790419162,0.0809157684630739
812,"high",TRUE,0.075,0.675,0.1,0.075,0.1,0.119536894754266,0.128163167302942,0.699882634730539,0.739655847343892,0.249324550898204,0.0507928143712575
813,"high",TRUE,0.075,0.7,0.1,0.075,0.1,0.118438105681208,0.127433082246884,0.719247904191617,0.754288344154682,0.234512574850299,0.0462395209580838
804,"high",FALSE,0,0.475,0.131974837439277,0.075,0.1,0.131974837439277,0.131974837439277,0.491195209580838,0.574101097165635,0.376899001996008,0.131905788423154
814,"high",TRUE,0.075,0.725,0.1,0.075,0.1,0.117439147195469,0.12688179280954,0.738525349301397,0.767590476395158,0.221534530938124,0.039940119760479
809,"high",FALSE,0,0.6,0.122593764444202,0.075,0.1,0.122593764444202,0.122593764444202,0.670962874251497,0.703674788522181,0.273611177644711,0.0554259481037924
811,"high",FALSE,0,0.65,0.120211497567069,0.075,0.1,0.120211497567069,0.120211497567069,0.700459081836327,0.727930511175777,0.251330139720559,0.0482107784431138
810,"high",FALSE,0,0.625,0.121548267354391,0.075,0.1,0.121548267354391,0.121548267354391,0.681386027944112,0.711754434211668,0.265143313373253,0.0534706586826347
812,"high",FALSE,0,0.675,0.119536894754266,0.075,0.1,0.119536894754266,0.119536894754266,0.708761676646707,0.734709434224329,0.244914171656687,0.0463241516966068
813,"high",FALSE,0,0.7,0.118438105681208,0.075,0.1,0.118438105681208,0.118438105681208,0.726199600798403,0.750943329509735,0.230253892215569,0.0435465069860279
808,"high",FALSE,0,0.575,0.124268628672605,0.075,0.1,0.124268628672605,0.124268628672605,0.63254371257485,0.675979048357601,0.298438323353293,0.0690179640718563
807,"high",FALSE,0,0.55,0.125884471081379,0.075,0.1,0.125884471081379,0.125884471081379,0.610859880239521,0.657532620470643,0.315160878243513,0.0739792415169661
805,"high",FALSE,0,0.5,0.129686850631233,0.075,0.1,0.129686850631233,0.129686850631233,0.531790818363273,0.6010394617738,0.360059880239521,0.108149301397206
815,"high",TRUE,0.075,0.75,0.1,0.075,0.1,0.116569338440585,0.126382172952495,0.752394411177645,0.779191019440277,0.210673053892216,0.0369325349301397
814,"high",FALSE,0,0.725,0.117439147195469,0.075,0.1,0.117439147195469,0.117439147195469,0.750731337325349,0.768608963416415,0.213897804391218,0.0353708582834331
806,"high",FALSE,0,0.525,0.127950426646073,0.075,0.1,0.127950426646073,0.127950426646073,0.565671856287425,0.627131709690363,0.340199600798403,0.0941285429141717
816,"high",TRUE,0.075,0.775,0.1,0.075,0.1,0.116065501561988,0.126128973644327,0.760084630738523,0.785907573694511,0.203924151696607,0.0359912175648703
817,"high",TRUE,0.075,0.8,0.1,0.075,0.1,0.115370675477016,0.125710505826724,0.772465469061876,0.79519960623475,0.194787225548902,0.0327473053892216
818,"high",TRUE,0.075,0.825,0.1,0.075,0.1,0.114923697124988,0.125474498887261,0.779536926147705,0.801136189817163,0.189108982035928,0.0313540918163673
819,"high",TRUE,0.075,0.85,0.1,0.075,0.1,0.113982919937386,0.12495764073967,0.794767265469062,0.813664197994703,0.176447904191617,0.0287848303393214
820,"high",TRUE,0.075,0.875,0.1,0.075,0.1,0.113307233130502,0.124610388918846,0.806257884231537,0.822669063016897,0.167481037924152,0.0262610778443114
822,"high",TRUE,0.075,0.925,0.1,0.075,0.1,0.112713017843787,0.124381859315411,0.815091417165669,0.830597529129768,0.159890618762475,0.0250179640718563
821,"high",TRUE,0.075,0.9,0.1,0.075,0.1,0.113083389740731,0.124468383155,0.809769261477046,0.825676108400441,0.164875848303393,0.0253548902195609
823,"high",TRUE,0.075,0.95,0.1,0.075,0.1,0.112212710276286,0.124086920305497,0.822732135728543,0.837261181702855,0.153925748502994,0.0233421157684631
815,"high",FALSE,0,0.75,0.116569338440585,0.075,0.1,0.116569338440585,0.116569338440585,0.761948902195609,0.780298016236057,0.203966467065868,0.034084630738523
824,"high",TRUE,0.075,0.975,0.1,0.075,0.1,0.11173157192229,0.123785708902467,0.830626746506986,0.843694357681818,0.147541716566866,0.0218315369261477
816,"high",FALSE,0,0.775,0.116065501561988,0.075,0.1,0.116065501561988,0.116065501561988,0.76884870259481,0.785125763171643,0.197588023952096,0.0335632734530938
825,"high",TRUE,0.075,1,0.1,0.075,0.1,0.11121707703899,0.123543439514816,0.838935728542914,0.85057729693181,0.140221956087824,0.0208423153692615
817,"high",FALSE,0,0.8,0.115370675477016,0.075,0.1,0.115370675477016,0.115370675477016,0.782283433133732,0.79652755291403,0.187577644710579,0.0301389221556886
818,"high",FALSE,0,0.825,0.114923697124988,0.075,0.1,0.114923697124988,0.114923697124988,0.787702994011976,0.801128553873565,0.182212375249501,0.030084630738523
820,"high",FALSE,0,0.875,0.113307233130502,0.075,0.1,0.113307233130502,0.113307233130502,0.809668662674651,0.820455494870004,0.165444311377245,0.0248870259481038
819,"high",FALSE,0,0.85,0.113982919937386,0.075,0.1,0.113982919937386,0.113982919937386,0.801023552894212,0.812207899156997,0.172274650698603,0.0267017964071856
822,"high",FALSE,0,0.925,0.112713017843787,0.075,0.1,0.112713017843787,0.112713017843787,0.824569261477046,0.833005682733266,0.153342914171657,0.0220878243512974
821,"high",FALSE,0,0.9,0.113083389740731,0.075,0.1,0.113083389740731,0.113083389740731,0.815421956087824,0.82622225352035,0.160728143712575,0.0238499001996008
826,"high",TRUE,0.1,0.2,0.1,0.1,0.1,NA,NA,0,NA,0.0914530938123752,0.908546906187625
823,"high",FALSE,0,0.95,0.112212710276286,0.075,0.1,0.112212710276286,0.112212710276286,0.830942115768463,0.838726057276684,0.1475249500998,0.0215329341317365
827,"high",TRUE,0.1,0.225,0.1,0.1,0.1,NA,NA,0,NA,0.0867201596806387,0.913279840319361
824,"high",FALSE,0,0.975,0.11173157192229,0.075,0.1,0.11173157192229,0.11173157192229,0.836204391217565,0.844218218179625,0.142724151696607,0.0210714570858283
828,"high",TRUE,0.1,0.25,0.1,0.1,0.1,NA,NA,0,NA,0.0939089820359281,0.906091017964072
825,"high",FALSE,0,1,0.11121707703899,0.075,0.1,0.11121707703899,0.11121707703899,0.840071057884232,0.847609450996527,0.140126946107784,0.019801996007984
829,"high",TRUE,0.1,0.275,0.1,0.1,0.1,NA,NA,0,NA,0.0899393213572854,0.910060678642715
830,"high",TRUE,0.1,0.3,0.1,0.1,0.1,NA,NA,0,NA,0.0874451097804391,0.912554890219561
831,"high",TRUE,0.1,0.325,0.1,0.1,0.1,NA,NA,0,NA,0.0923960079840319,0.907603992015968
826,"high",FALSE,0,0.2,0.1,0.1,0.1,0.1,0.1,0,NA,0.0929900199600798,0.90700998003992
832,"high",TRUE,0.1,0.35,0.1,0.1,0.1,NA,NA,0,NA,0.0899305389221557,0.910069461077844
833,"high",TRUE,0.1,0.375,0.1,0.1,0.1,NA,NA,0,NA,0.0885644710578842,0.911435528942116
834,"high",TRUE,0.1,0.4,0.1,0.1,0.1,NA,NA,0,NA,0.0915017964071856,0.908498203592814
827,"high",FALSE,0,0.225,0.1,0.1,0.1,0.1,0.1,0,NA,0.0901205588822355,0.909879441117764
828,"high",FALSE,0,0.25,0.1,0.1,0.1,0.1,0.1,0,NA,0.0931273453093812,0.906872654690619
829,"high",FALSE,0,0.275,0.1,0.1,0.1,0.1,0.1,0,NA,0.0890235528942116,0.910976447105788
835,"high",TRUE,0.1,0.425,0.1,0.1,0.1,NA,NA,0,NA,0.0928846307385229,0.907115369261477
836,"high",TRUE,0.1,0.45,0.1,0.1,0.1,0.151151211672683,0.154648469176458,0.210984431137725,0.4886583053638,0.315120958083832,0.473894610778443
830,"high",FALSE,0,0.3,0.1,0.1,0.1,0.1,0.1,0.258328942115768,0.461259608442165,0.358041516966068,0.383629540918164
831,"high",FALSE,0,0.325,0.1,0.1,0.1,0.1,0.1,0.336115768463074,0.490075421538057,0.393687824351297,0.270196407185629
837,"high",TRUE,0.1,0.475,0.1,0.1,0.1,0.147606316837064,0.15194335765892,0.324498203592814,0.524137898074128,0.376965269461078,0.298536526946108
832,"high",FALSE,0,0.35,0.1,0.1,0.1,0.1,0.1,0.416011976047904,0.527442587602458,0.394094211576846,0.189893812375249
836,"high",FALSE,0,0.45,0.151151211672683,0.1,0.1,0.151151211672683,0.151151211672683,0.325136127744511,0.477476502755713,0.401366866267465,0.273497005988024
833,"high",FALSE,0,0.375,0.1,0.1,0.1,0.1,0.1,0.47176127744511,0.561125451659519,0.381175249500998,0.147063473053892
838,"high",TRUE,0.1,0.5,0.1,0.1,0.1,0.142841151301327,0.148614637995545,0.418388822355289,0.571767291077417,0.381757285429142,0.199853892215569
834,"high",FALSE,0,0.4,0.1,0.1,0.1,0.1,0.1,0.516510978043912,0.590077402681047,0.36541876247505,0.118070259481038
839,"high",TRUE,0.1,0.525,0.1,0.1,0.1,0.141158288939862,0.147294371389099,0.458748902195609,0.588595497806594,0.375544910179641,0.165706187624751
837,"high",FALSE,0,0.475,0.147606316837064,0.1,0.1,0.147606316837064,0.147606316837064,0.402662674650699,0.524657672474767,0.399196806387226,0.198140518962076
840,"high",TRUE,0.1,0.55,0.1,0.1,0.1,0.137552866645695,0.144858143938777,0.516324151696607,0.624657516841394,0.354050299401198,0.129625548902196
835,"high",FALSE,0,0.425,0.1,0.1,0.1,0.1,0.1,0.542982834331337,0.610602616204761,0.34822754491018,0.108789620758483
842,"high",TRUE,0.1,0.6,0.1,0.1,0.1,0.132528798798792,0.141481256569196,0.601624750499002,0.674900384154455,0.313517764471058,0.0848574850299401
843,"high",TRUE,0.1,0.625,0.1,0.1,0.1,0.130933786855113,0.140384006179458,0.626051896207585,0.690835009205877,0.297790818363273,0.0761572854291417
838,"high",FALSE,0,0.5,0.142841151301327,0.1,0.1,0.142841151301327,0.142841151301327,0.46324870259481,0.55577340486264,0.386336926147705,0.150414371257485
844,"high",TRUE,0.1,0.65,0.1,0.1,0.1,0.129013251394741,0.139340775418869,0.650862275449102,0.710019288998651,0.280633932135729,0.0685037924151697
845,"high",TRUE,0.1,0.675,0.1,0.1,0.1,0.12779367004566,0.138511642957256,0.6704,0.722212869240001,0.268813572854291,0.0607864271457086
841,"high",TRUE,0.1,0.575,0.1,0.1,0.1,0.135395650692172,0.143282646850201,0.56208622754491,0.646222539571109,0.335900199600798,0.102013572854291
846,"high",TRUE,0.1,0.7,0.1,0.1,0.1,0.126198947395193,0.137616748460834,0.694114171656687,0.738157110392786,0.251736526946108,0.0541493013972056
839,"high",FALSE,0,0.525,0.141158288939862,0.1,0.1,0.141158288939862,0.141158288939862,0.521671856287425,0.593211836478346,0.365373253493014,0.112954890219561
